# ★溢れる 式 全部を ★1つの 盤面★で 取り直した（★中身まで★）★（65）（2026-09-20）
# ★★盤面（★この 紙は 全部 この 1つ★）★★
#   A1:A6 = 1,2,2,3,3,4 ／ B1:B3 = 10,20,30 ／ D1 = abc ／ E1,F1,E2,F2 = 1,2,3,4
#   A20 = 5（数）／A21 = =1+1（★式★）／A22 = abc（字）
# ★どの Excel か★ ... 版 16.0 ／ build 20326
# ★どの 貝殻か★ ... PowerShell 5.1.26100.9278
# ★印（_xlfn. 等）は 外して 打って います★＝実Excel が 自分で 付けます
# ★読む★ ... 頭の マスから 6行 x 6列
# 式	埋まった数	中身（|で マス／ / で 行）
=GAMMA(A1:A3)	3	1 / 1 / 1
=GAMMALN(A1:A3)	3	0 / 0 / 0
=GAUSS(A1:A3)	3	0.341345 / 0.47725 / 0.47725
=HOUR(A1:A3)	3	0 / 0 / 0
=HSTACK(A1:A3)	3	1 / 2 / 2
=HYPERLINK(A1:A3)	3	1 / 2 / 2
=IFS(A1,A2)	1	2
=INT(A1:A3)	3	1 / 2 / 2
=ISBLANK(A1:A3)	3	FALSE / FALSE / FALSE
=ISERR(A1:A3)	3	FALSE / FALSE / FALSE
=ISERROR(A1:A3)	3	FALSE / FALSE / FALSE
=ISFORMULA(A1:A3)	3	FALSE / FALSE / FALSE
=ISLOGICAL(A1:A3)	3	FALSE / FALSE / FALSE
=ISNA(A1:A3)	3	FALSE / FALSE / FALSE
=ISNONTEXT(A1:A3)	3	TRUE / TRUE / TRUE
=ISNUMBER(A1:A3)	3	TRUE / TRUE / TRUE
=ISOWEEKNUM(A1:A3)	3	52 / 1 / 1
=ISTEXT(A1:A3)	3	FALSE / FALSE / FALSE
=LEFT(A1:A3)	3	1 / 2 / 2
=LEN(A1:A3)	3	1 / 1 / 1
=LN(A1:A3)	3	0 / 0.693147 / 0.693147
=LOG(A1:A3)	3	0 / 0.30103 / 0.30103
=LOG10(A1:A3)	3	0 / 0.30103 / 0.30103
=LOWER(A1:A3)	3	1 / 2 / 2
=MINUTE(A1:A3)	3	0 / 0 / 0
=MMULT(A1,A2)	1	2
=MONTH(A1:A3)	3	1 / 1 / 1
=NORMSDIST(A1:A3)	3	0.841345 / 0.97725 / 0.97725
=NORMSINV(A1:A3)	3	#NUM! / #NUM! / #NUM!
=NOT(A1:A3)	3	FALSE / FALSE / FALSE
=ODD(A1:A3)	3	1 / 3 / 3
=PHI(A1:A3)	3	0.241971 / 0.053991 / 0.053991
=PROPER(A1:A3)	3	1 / 2 / 2
=RADIANS(A1:A3)	3	0.017453 / 0.034907 / 0.034907
=RIGHT(A1:A3)	3	1 / 2 / 2
=ROMAN(A1:A3)	3	I / II / II
=ROW(A1:A3)	3	1 / 2 / 3
=SEC(A1:A3)	3	1.850816 / -2.403 / -2.403
=SECH(A1:A3)	3	0.648054 / 0.265802 / 0.265802
=SECOND(A1:A3)	3	0 / 0 / 0
=SIGN(A1:A3)	3	1 / 1 / 1
=SIN(A1:A3)	3	0.841471 / 0.909297 / 0.909297
=SINH(A1:A3)	3	1.175201 / 3.62686 / 3.62686
=SQRT(A1:A3)	3	1 / 1.414214 / 1.414214
=SWITCH(1,1,1)	1	1
=TAN(A1:A3)	3	1.557408 / -2.18504 / -2.18504
=TANH(A1:A3)	3	0.761594 / 0.964028 / 0.964028
=TIMEVALUE(A1:A3)	3	#VALUE! / #VALUE! / #VALUE!
=TRIM(A1:A3)	3	1 / 2 / 2
=TRUNC(A1:A3)	3	1 / 2 / 2
=TYPE(A1:A3)	1	64
=UNICHAR(A1:A3)	3	 /  / 
=UNICODE(A1:A3)	3	49 / 50 / 50
=UPPER(A1:A3)	3	1 / 2 / 2
=VALUE(A1:A3)	3	1 / 2 / 2
=VSTACK(A1:A3)	3	1 / 2 / 2
=WEEKDAY(A1:A3)	3	1 / 2 / 2
=YEAR(A1:A3)	3	1900 / 1900 / 1900
#
# ★★対照★★ SEQUENCE(3) の 3マス目 ... 3（待つ 3）／ SUM(A1:A3) ... 5（待つ 5）
# ★対照 ok ... 2 / 2★
# ★打てた 112 / 112本★ ／ かかった 秒 ... 8.4
