# ★LINEST の 紙を うちの 本番の 道で 押して 突き合わせた★（2026-09-09・2件目）
#
# ★正★ golden-linest-hyou-2026-09-09.tsv（実Excel の 実測）
# ★押す 道★ 本番と 同じ ①JS層 → ②convertFormula → エンジン
# ★材料は 紙から 読んだ★（42マス）★手で 写して いません★
# ★合う 幅★ 相対 1e-9（★字が そのまま 同じ 物は そのまま 合う★）
#
# 組	式	実Excel	うち	道	判じ	何の 場所
★x2本（重回帰）★	=ROWS(LINEST(G1:G6,H1:I6,FALSE,TRUE))	5	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
★x2本（重回帰）★	=COLUMNS(LINEST(G1:G6,H1:I6,FALSE,TRUE))	3	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
★x2本（重回帰）★	=ROWS(LINEST(G1:G6,H1:I6,FALSE,FALSE))	1	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
★x2本（重回帰）★	=COLUMNS(LINEST(G1:G6,H1:I6,FALSE,FALSE))	3	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),1,1)	0.7708333333333329	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 1行1列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),1,2)	5.104166666666667	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 1行2列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),1,3)	2.937499999999999	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 1行3列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),2,1)	0.2565687944709887	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 2行1列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),2,2)	0.2565687944709887	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 2行2列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),2,3)	0.5802248526473426	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 2行3列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),3,1)	0.9981370020063055	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 3行1列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),3,2)	0.6009252125773321	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 3行2列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),3,3)	#N/A	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 3行3列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),4,1)	803.6538461538445	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 4行1列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),4,2)	3	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 4行2列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),4,3)	#N/A	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 4行3列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),5,1)	580.4166666666666	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 5行1列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),5,2)	1.0833333333333355	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 5行2列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),5,3)	#N/A	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 5行3列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6),1,1)	0.7708333333333329	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	既定の 1行1列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6),1,2)	5.104166666666667	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	既定の 1行2列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6),1,3)	2.937499999999999	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	既定の 1行3列
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),6,1)	#REF!	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	★表の 外を 指した（境目）★
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),1,9)	#REF!	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	★表の 外を 指した（境目）★
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),0,1)	0.7708333333333329	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	★表の 外を 指した（境目）★
★x2本（重回帰）★	=INDEX(LINEST(G1:G6,H1:I6,TRUE,TRUE),1,0)	0.7708333333333329	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	★表の 外を 指した（境目）★
★点が 2つだけ★	=LINEST(K1:K2,L1:L2)	4	4	JS層	合った	裸（★うちが 拾う 形★）
★点が 2つだけ★	=ROWS(LINEST(K1:K2,L1:L2))	1	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
★点が 2つだけ★	=COLUMNS(LINEST(K1:K2,L1:L2))	2	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
★点が 2つだけ★	=ROWS(LINEST(K1:K2,L1:L2,TRUE,TRUE))	5	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
★点が 2つだけ★	=COLUMNS(LINEST(K1:K2,L1:L2,TRUE,TRUE))	2	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
★点が 2つだけ★	=ROWS(LINEST(K1:K2,L1:L2,TRUE,FALSE))	1	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
★点が 2つだけ★	=COLUMNS(LINEST(K1:K2,L1:L2,TRUE,FALSE))	2	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
★点が 2つだけ★	=ROWS(LINEST(K1:K2,L1:L2,FALSE,TRUE))	5	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
★点が 2つだけ★	=COLUMNS(LINEST(K1:K2,L1:L2,FALSE,TRUE))	2	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
★点が 2つだけ★	=ROWS(LINEST(K1:K2,L1:L2,FALSE,FALSE))	1	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（ROWS）
★点が 2つだけ★	=COLUMNS(LINEST(K1:K2,L1:L2,FALSE,FALSE))	2	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	表の 大きさ（COLUMNS）
★点が 2つだけ★	=INDEX(LINEST(K1:K2,L1:L2,TRUE,TRUE),1,1)	4	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 1行1列
★点が 2つだけ★	=INDEX(LINEST(K1:K2,L1:L2,TRUE,TRUE),1,2)	-1	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 1行2列
★点が 2つだけ★	=INDEX(LINEST(K1:K2,L1:L2,TRUE,TRUE),2,1)	0	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 2行1列
★点が 2つだけ★	=INDEX(LINEST(K1:K2,L1:L2,TRUE,TRUE),2,2)	0	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 2行2列
★点が 2つだけ★	=INDEX(LINEST(K1:K2,L1:L2,TRUE,TRUE),3,1)	1	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 3行1列
★点が 2つだけ★	=INDEX(LINEST(K1:K2,L1:L2,TRUE,TRUE),3,2)	0	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 3行2列
★点が 2つだけ★	=INDEX(LINEST(K1:K2,L1:L2,TRUE,TRUE),4,1)	#NUM!	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 4行1列
★点が 2つだけ★	=INDEX(LINEST(K1:K2,L1:L2,TRUE,TRUE),4,2)	0	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 4行2列
★点が 2つだけ★	=INDEX(LINEST(K1:K2,L1:L2,TRUE,TRUE),5,1)	8	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 5行1列
★点が 2つだけ★	=INDEX(LINEST(K1:K2,L1:L2,TRUE,TRUE),5,2)	0	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	補正TRUE の 5行2列
★点が 2つだけ★	=INDEX(LINEST(K1:K2,L1:L2),1,1)	4	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	既定の 1行1列
★点が 2つだけ★	=INDEX(LINEST(K1:K2,L1:L2),1,2)	-1	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	既定の 1行2列
★点が 2つだけ★	=INDEX(LINEST(K1:K2,L1:L2,TRUE,TRUE),6,1)	#REF!	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	★表の 外を 指した（境目）★
★点が 2つだけ★	=INDEX(LINEST(K1:K2,L1:L2,TRUE,TRUE),1,9)	#REF!	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	★表の 外を 指した（境目）★
★点が 2つだけ★	=INDEX(LINEST(K1:K2,L1:L2,TRUE,TRUE),0,1)	4	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	★表の 外を 指した（境目）★
★点が 2つだけ★	=INDEX(LINEST(K1:K2,L1:L2,TRUE,TRUE),1,0)	4	#NAME	エンジン	★★#NAME?＝在るように 見えて 実は 無い★★	★表の 外を 指した（境目）★
#
# ★★締め★★ 全 114本
#   合った ……………………………………… 3
#   ★#NAME?（在るように 見えて 実は 無い）★ … 110
#   ★値が 違う★ ………………………………… 1
#   ★誤りの 出方が 違う★ ……………………… 0
#   ―― 足すと 114 ／ 全 114本
