# ★出どころ★ … ★借り物（HyperFormula）が 出した 答え★（★実 Excel では ありません★）
# ★取った 日★ … 2026-09-15 ／ ★取った 道★ … docs/measured/osu-86-karimono-no-ima.mjs
# ★使い方★ … ★外した 後に これと 突き合わせて「外す前と 同じか」を 見る★
# ★言えない 事★ … ★正しいか★（実 Excel の 答えは docs/measured/kansuu46/ が 持つ・86個中 66個）
# ★★材料の 指紋★★ … ★この 紙は 下の 本を 読んで 取りました★
#   ★下の どれか 1つでも 変わったら この 紙は 古い★＝`tests/kami-no-zairyou.test.mjs` が 赤に します
#   ★「取った日」は「走らせた 証し」では ありません★（2026-09-15 に 実際に 起きた）
# ★材料★	docs/measured/honban-no-michi.mjs	e8c7a3724b5cacf0
# ★材料★	docs/measured/osu-86-karimono-no-ima.mjs	dc4b7916fd906aaa
# ★材料★	docs/measured/zairyou-no-yubimon.mjs	36cf1a2607f2534c
# ★材料★	exally-formula.js	91aab55b09c186f1
# ★材料★	hyperformula.full.min.js	6685699641037e65
# ★材料★	lib/formula-cell-plug.js	be6c9d764d9bb11d
# ★材料★	lib/formula-cell.js	29b49e8dd5616b53
# ★材料★	lib/formula-complex-plug.js	906c8b26d062cf31
# ★材料★	lib/formula-complex.js	b4f4f02d3c362dc1
# ★材料★	lib/formula-extra-plug.js	459b42905c38e161
# ★材料★	lib/formula-extra.js	12304e187ae07a9d
# ★材料★	lib/formula-filterxml-plug.js	75d4d7e80636ca46
# ★材料★	lib/formula-filterxml.js	4c0cef3922adef0d
# ★材料★	lib/formula-kane-plug.js	cb93c66852b85585
# ★材料★	lib/formula-kane.js	e7a7cc0db3ab662b
# ★材料★	lib/formula-nokori-plug.js	61d97d629c7cf436
# ★材料★	lib/formula-nokori.js	be5edea8405bddb8
# ★材料★	lib/formula-soto-plug.js	4668b46714d443de
# ★材料★	lib/formula-soto.js	56d0c5977af504b7
# ★材料★	lib/formula-yosoku-plug.js	7b458111718fc18f
# ★材料★	lib/formula-yosoku.js	4a9b28e27b73421d
# ★材料★	lib/tanni-hyou.js	25c4010a081e1bc6
関数	引数の組	道	出た字
AMORDEGRC	(A1:A2,1)	エンジン	#VALUE
AMORDEGRC	(1,1)	エンジン	#NUM
AMORDEGRC	(A1:A2)	エンジン	#VALUE
AMORDEGRC	(1,1,1)	エンジン	#NUM
AMORDEGRC	("a")	エンジン	#VALUE
AMORDEGRC	(A1)	エンジン	#NUM
AMORDEGRC	(1,1,1,1)	エンジン	#NUM
AMORDEGRC	(A1:B2,1,A1:A2)	エンジン	#VALUE
AMORDEGRC	(A1:A2,A1:A2)	エンジン	#VALUE
AMORDEGRC	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
AMORDEGRC	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
AMORDEGRC	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
AMORDEGRC	(x,2,x*3)	エンジン	#NAME
AMORDEGRC	(x,x+1)	エンジン	#NAME
AMORDEGRC	("<a><b>1</b></a>","//b")	エンジン	#VALUE
AMORLINC	(1)	エンジン	#NUM
AMORLINC	()	エンジン	#NUM
AMORLINC	(A1:A2,1)	エンジン	#VALUE
AMORLINC	(1,1)	エンジン	#NUM
AMORLINC	(A1:A2)	エンジン	#VALUE
AMORLINC	(1,1,1)	エンジン	#NUM
AMORLINC	("a")	エンジン	#VALUE
AMORLINC	(A1)	エンジン	#NUM
AMORLINC	(1,1,1,1)	エンジン	#NUM
AMORLINC	(A1:B2,1,A1:A2)	エンジン	#VALUE
AMORLINC	(A1:A2,A1:A2)	エンジン	#VALUE
AMORLINC	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
AMORLINC	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
AMORLINC	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
AMORLINC	(x,2,x*3)	エンジン	#NAME
AMORLINC	(x,x+1)	エンジン	#NAME
AMORLINC	("<a><b>1</b></a>","//b")	エンジン	#VALUE
ARRAYTOTEXT	(1)	エンジン	1
ARRAYTOTEXT	(A1:A2,1)	エンジン	{1;2}
ARRAYTOTEXT	(1,1)	エンジン	{1}
ARRAYTOTEXT	(A1:A2)	エンジン	1, 2
ARRAYTOTEXT	(1,1,1)	エンジン	{1}
ARRAYTOTEXT	("a")	エンジン	a
ARRAYTOTEXT	(A1)	エンジン	1
ARRAYTOTEXT	(1,1,1,1)	エンジン	{1}
ARRAYTOTEXT	(A1:B2,1,A1:A2)	エンジン	{1,3;2,4}
ARRAYTOTEXT	(A1:A2,A1:A2)	エンジン	1, 2
ARRAYTOTEXT	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
ARRAYTOTEXT	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	0
ARRAYTOTEXT	(2,2,LAMBDA(r,c,r*c))	エンジン	2
ARRAYTOTEXT	(x,2,x*3)	エンジン	[object Object]
ARRAYTOTEXT	(x,x+1)	エンジン	#NAME
ARRAYTOTEXT	("<a><b>1</b></a>","//b")	エンジン	<a><b>1</b></a>
AVERAGEIFS	(1)	エンジン	#NA
AVERAGEIFS	()	エンジン	#NA
AVERAGEIFS	(A1:A2,1)	エンジン	#NA
AVERAGEIFS	(1,1)	エンジン	#NA
AVERAGEIFS	(A1:A2)	エンジン	#NA
AVERAGEIFS	(1,1,1)	エンジン	1
AVERAGEIFS	("a")	エンジン	#NA
AVERAGEIFS	(A1)	エンジン	#NA
AVERAGEIFS	(1,1,1,1)	エンジン	#NA
AVERAGEIFS	(A1:B2,1,A1:A2)	エンジン	#DIV_BY_ZERO
AVERAGEIFS	(A1:A2,A1:A2)	エンジン	#NA
AVERAGEIFS	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
AVERAGEIFS	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#DIV_BY_ZERO
AVERAGEIFS	(2,2,LAMBDA(r,c,r*c))	エンジン	#DIV_BY_ZERO
AVERAGEIFS	(x,2,x*3)	エンジン	#DIV_BY_ZERO
AVERAGEIFS	(x,x+1)	エンジン	#NA
AVERAGEIFS	("<a><b>1</b></a>","//b")	エンジン	#NA
BAHTTEXT	(1)	エンジン	หนึ่งบาทถ้วน
BAHTTEXT	(A1:A2,1)	エンジン	#VALUE
BAHTTEXT	(1,1)	エンジン	หนึ่งบาทถ้วน
BAHTTEXT	(A1:A2)	エンジン	#VALUE
BAHTTEXT	(1,1,1)	エンジン	หนึ่งบาทถ้วน
BAHTTEXT	("a")	エンジン	#VALUE
BAHTTEXT	(A1)	エンジン	หนึ่งบาทถ้วน
BAHTTEXT	(1,1,1,1)	エンジン	หนึ่งบาทถ้วน
BAHTTEXT	(A1:B2,1,A1:A2)	エンジン	#VALUE
BAHTTEXT	(A1:A2,A1:A2)	エンジン	#VALUE
BAHTTEXT	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
BAHTTEXT	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	ศูนย์บาทถ้วน
BAHTTEXT	(2,2,LAMBDA(r,c,r*c))	エンジン	สองบาทถ้วน
BAHTTEXT	(x,2,x*3)	エンジン	#NAME
BAHTTEXT	(x,x+1)	エンジン	#NAME
BAHTTEXT	("<a><b>1</b></a>","//b")	エンジン	#VALUE
CELL	(1)	エンジン	#VALUE
CELL	(A1:A2,1)	エンジン	#VALUE
CELL	(1,1)	エンジン	#VALUE
CELL	(A1:A2)	エンジン	#VALUE
CELL	(1,1,1)	エンジン	#VALUE
CELL	("a")	エンジン	#VALUE
CELL	(A1)	エンジン	#VALUE
CELL	(1,1,1,1)	エンジン	#VALUE
CELL	(A1:B2,1,A1:A2)	エンジン	#VALUE
CELL	(A1:A2,A1:A2)	エンジン	#VALUE
CELL	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
CELL	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
CELL	(2,2,LAMBDA(r,c,r*c))	エンジン	#VALUE
CELL	(x,2,x*3)	エンジン	#NAME
CELL	(x,x+1)	エンジン	#NAME
CELL	("<a><b>1</b></a>","//b")	エンジン	#VALUE
CHOOSECOLS	(1)	エンジン	#VALUE
CHOOSECOLS	(A1:A2,1)	エンジン	1
CHOOSECOLS	(1,1)	エンジン	1
CHOOSECOLS	(A1:A2)	エンジン	#VALUE
CHOOSECOLS	(1,1,1)	エンジン	1
CHOOSECOLS	("a")	エンジン	#VALUE
CHOOSECOLS	(A1)	エンジン	#VALUE
CHOOSECOLS	(1,1,1,1)	エンジン	1
CHOOSECOLS	(A1:B2,1,A1:A2)	エンジン	1
CHOOSECOLS	(A1:A2,A1:A2)	エンジン	#VALUE
CHOOSECOLS	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
CHOOSECOLS	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
CHOOSECOLS	(2,2,LAMBDA(r,c,r*c))	エンジン	#VALUE
CHOOSECOLS	(x,2,x*3)	エンジン	#VALUE
CHOOSECOLS	(x,x+1)	エンジン	#VALUE
CHOOSECOLS	("<a><b>1</b></a>","//b")	エンジン	#VALUE
CHOOSEROWS	(1)	エンジン	#VALUE
CHOOSEROWS	(A1:A2,1)	エンジン	1
CHOOSEROWS	(1,1)	エンジン	1
CHOOSEROWS	(A1:A2)	エンジン	#VALUE
CHOOSEROWS	(1,1,1)	エンジン	1
CHOOSEROWS	("a")	エンジン	#VALUE
CHOOSEROWS	(A1)	エンジン	#VALUE
CHOOSEROWS	(1,1,1,1)	エンジン	1
CHOOSEROWS	(A1:B2,1,A1:A2)	エンジン	1
CHOOSEROWS	(A1:A2,A1:A2)	エンジン	1
CHOOSEROWS	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
CHOOSEROWS	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
CHOOSEROWS	(2,2,LAMBDA(r,c,r*c))	エンジン	#VALUE
CHOOSEROWS	(x,2,x*3)	エンジン	#VALUE
CHOOSEROWS	(x,x+1)	エンジン	#VALUE
CHOOSEROWS	("<a><b>1</b></a>","//b")	エンジン	#VALUE
CONVERT	(1)	エンジン	#NA
CONVERT	()	エンジン	#NA
CONVERT	(A1:A2,1)	エンジン	#VALUE
CONVERT	(1,1)	エンジン	#NA
CONVERT	(A1:A2)	エンジン	#VALUE
CONVERT	(1,1,1)	エンジン	#NA
CONVERT	("a")	エンジン	#VALUE
CONVERT	(A1)	エンジン	#NA
CONVERT	(1,1,1,1)	エンジン	#NA
CONVERT	(A1:B2,1,A1:A2)	エンジン	#VALUE
CONVERT	(A1:A2,A1:A2)	エンジン	#VALUE
CONVERT	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
CONVERT	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
CONVERT	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
CONVERT	(x,2,x*3)	エンジン	#NAME
CONVERT	(x,x+1)	エンジン	#NAME
CONVERT	("<a><b>1</b></a>","//b")	エンジン	#VALUE
COUPDAYBS	(1)	エンジン	1
COUPDAYBS	()	エンジン	0
COUPDAYBS	(A1:A2,1)	エンジン	#VALUE
COUPDAYBS	(1,1)	エンジン	0
COUPDAYBS	(A1:A2)	エンジン	#VALUE
COUPDAYBS	(1,1,1)	エンジン	0
COUPDAYBS	("a")	エンジン	#VALUE
COUPDAYBS	(A1)	エンジン	1
COUPDAYBS	(1,1,1,1)	エンジン	0
COUPDAYBS	(A1:B2,1,A1:A2)	エンジン	#VALUE
COUPDAYBS	(A1:A2,A1:A2)	エンジン	#VALUE
COUPDAYBS	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
COUPDAYBS	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
COUPDAYBS	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
COUPDAYBS	(x,2,x*3)	エンジン	#NAME
COUPDAYBS	(x,x+1)	エンジン	#NAME
COUPDAYBS	("<a><b>1</b></a>","//b")	エンジン	#VALUE
COUPDAYS	(1)	エンジン	#NUM
COUPDAYS	()	エンジン	#NUM
COUPDAYS	(A1:A2,1)	エンジン	#VALUE
COUPDAYS	(1,1)	エンジン	#NUM
COUPDAYS	(A1:A2)	エンジン	#VALUE
COUPDAYS	(1,1,1)	エンジン	360
COUPDAYS	("a")	エンジン	#VALUE
COUPDAYS	(A1)	エンジン	#NUM
COUPDAYS	(1,1,1,1)	エンジン	364
COUPDAYS	(A1:B2,1,A1:A2)	エンジン	#VALUE
COUPDAYS	(A1:A2,A1:A2)	エンジン	#VALUE
COUPDAYS	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
COUPDAYS	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
COUPDAYS	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
COUPDAYS	(x,2,x*3)	エンジン	#NAME
COUPDAYS	(x,x+1)	エンジン	#NAME
COUPDAYS	("<a><b>1</b></a>","//b")	エンジン	#VALUE
COUPDAYSNC	(1)	エンジン	#NUM
COUPDAYSNC	()	エンジン	#NUM
COUPDAYSNC	(A1:A2,1)	エンジン	#VALUE
COUPDAYSNC	(1,1)	エンジン	#NUM
COUPDAYSNC	(A1:A2)	エンジン	#VALUE
COUPDAYSNC	(1,1,1)	エンジン	360
COUPDAYSNC	("a")	エンジン	#VALUE
COUPDAYSNC	(A1)	エンジン	#NUM
COUPDAYSNC	(1,1,1,1)	エンジン	364
COUPDAYSNC	(A1:B2,1,A1:A2)	エンジン	#VALUE
COUPDAYSNC	(A1:A2,A1:A2)	エンジン	#VALUE
COUPDAYSNC	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
COUPDAYSNC	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
COUPDAYSNC	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
COUPDAYSNC	(x,2,x*3)	エンジン	#NAME
COUPDAYSNC	(x,x+1)	エンジン	#NAME
COUPDAYSNC	("<a><b>1</b></a>","//b")	エンジン	#VALUE
COUPNCD	(1)	エンジン	#NUM
COUPNCD	()	エンジン	#NUM
COUPNCD	(A1:A2,1)	エンジン	#VALUE
COUPNCD	(1,1)	エンジン	#NUM
COUPNCD	(A1:A2)	エンジン	#VALUE
COUPNCD	(1,1,1)	エンジン	367
COUPNCD	("a")	エンジン	#VALUE
COUPNCD	(A1)	エンジン	#NUM
COUPNCD	(1,1,1,1)	エンジン	367
COUPNCD	(A1:B2,1,A1:A2)	エンジン	#VALUE
COUPNCD	(A1:A2,A1:A2)	エンジン	#VALUE
COUPNCD	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
COUPNCD	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
COUPNCD	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
COUPNCD	(x,2,x*3)	エンジン	#NAME
COUPNCD	(x,x+1)	エンジン	#NAME
COUPNCD	("<a><b>1</b></a>","//b")	エンジン	#VALUE
COUPNUM	(1)	エンジン	0
COUPNUM	()	エンジン	0
COUPNUM	(A1:A2,1)	エンジン	#VALUE
COUPNUM	(1,1)	エンジン	0
COUPNUM	(A1:A2)	エンジン	#VALUE
COUPNUM	(1,1,1)	エンジン	0
COUPNUM	("a")	エンジン	#VALUE
COUPNUM	(A1)	エンジン	0
COUPNUM	(1,1,1,1)	エンジン	0
COUPNUM	(A1:B2,1,A1:A2)	エンジン	#VALUE
COUPNUM	(A1:A2,A1:A2)	エンジン	#VALUE
COUPNUM	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
COUPNUM	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
COUPNUM	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
COUPNUM	(x,2,x*3)	エンジン	#NAME
COUPNUM	(x,x+1)	エンジン	#NAME
COUPNUM	("<a><b>1</b></a>","//b")	エンジン	#VALUE
COUPPCD	(1)	エンジン	2
COUPPCD	()	エンジン	2
COUPPCD	(A1:A2,1)	エンジン	#VALUE
COUPPCD	(1,1)	エンジン	3
COUPPCD	(A1:A2)	エンジン	#VALUE
COUPPCD	(1,1,1)	エンジン	3
COUPPCD	("a")	エンジン	#VALUE
COUPPCD	(A1)	エンジン	2
COUPPCD	(1,1,1,1)	エンジン	3
COUPPCD	(A1:B2,1,A1:A2)	エンジン	#VALUE
COUPPCD	(A1:A2,A1:A2)	エンジン	#VALUE
COUPPCD	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
COUPPCD	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
COUPPCD	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
COUPPCD	(x,2,x*3)	エンジン	#NAME
COUPPCD	(x,x+1)	エンジン	#NAME
COUPPCD	("<a><b>1</b></a>","//b")	エンジン	#VALUE
DETECTLANGUAGE	★外へ 出る★	エンジン	★答えは 焼かない（呼び方だけ）＝#NA★
DISC	(1)	エンジン	#NUM
DISC	()	エンジン	#NUM
DISC	(A1:A2,1)	エンジン	#VALUE
DISC	(1,1)	エンジン	#NUM
DISC	(A1:A2)	エンジン	#VALUE
DISC	(1,1,1)	エンジン	#NUM
DISC	("a")	エンジン	#VALUE
DISC	(A1)	エンジン	#NUM
DISC	(1,1,1,1)	エンジン	#NUM
DISC	(A1:B2,1,A1:A2)	エンジン	#VALUE
DISC	(A1:A2,A1:A2)	エンジン	#VALUE
DISC	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
DISC	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
DISC	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
DISC	(x,2,x*3)	エンジン	#NAME
DISC	(x,x+1)	エンジン	#NAME
DISC	("<a><b>1</b></a>","//b")	エンジン	#VALUE
DROP	(1)	エンジン	1
DROP	(A1:A2,1)	エンジン	2
DROP	(1,1)	エンジン	#VALUE
DROP	(A1:A2)	エンジン	1
DROP	(1,1,1)	エンジン	#VALUE
DROP	("a")	エンジン	a
DROP	(A1)	エンジン	1
DROP	(1,1,1,1)	エンジン	#VALUE
DROP	(A1:B2,1,A1:A2)	エンジン	#VALUE
DROP	(A1:A2,A1:A2)	エンジン	#VALUE
DROP	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
DROP	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
DROP	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
DROP	(x,2,x*3)	エンジン	#NAME
DROP	(x,x+1)	エンジン	#NAME
DROP	("<a><b>1</b></a>","//b")	エンジン	#VALUE
DURATION	(1)	エンジン	#NUM
DURATION	()	エンジン	#NUM
DURATION	(A1:A2,1)	エンジン	#VALUE
DURATION	(1,1)	エンジン	#NUM
DURATION	(A1:A2)	エンジン	#VALUE
DURATION	(1,1,1)	エンジン	#NUM
DURATION	("a")	エンジン	#VALUE
DURATION	(A1)	エンジン	#NUM
DURATION	(1,1,1,1)	エンジン	#NUM
DURATION	(A1:B2,1,A1:A2)	エンジン	#VALUE
DURATION	(A1:A2,A1:A2)	エンジン	#VALUE
DURATION	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
DURATION	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
DURATION	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
DURATION	(x,2,x*3)	エンジン	#NAME
DURATION	(x,x+1)	エンジン	#NAME
DURATION	("<a><b>1</b></a>","//b")	エンジン	#VALUE
ERF.PRECISE	(1)	エンジン	0.8427007929496787
ERF.PRECISE	()	エンジン	0
ERF.PRECISE	(A1:A2,1)	エンジン	#VALUE
ERF.PRECISE	(1,1)	エンジン	0.8427007929496787
ERF.PRECISE	(A1:A2)	エンジン	#VALUE
ERF.PRECISE	(1,1,1)	エンジン	0.8427007929496787
ERF.PRECISE	("a")	エンジン	#VALUE
ERF.PRECISE	(A1)	エンジン	0.8427007929496787
ERF.PRECISE	(1,1,1,1)	エンジン	0.8427007929496787
ERF.PRECISE	(A1:B2,1,A1:A2)	エンジン	#VALUE
ERF.PRECISE	(A1:A2,A1:A2)	エンジン	#VALUE
ERF.PRECISE	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
ERF.PRECISE	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	0
ERF.PRECISE	(2,2,LAMBDA(r,c,r*c))	エンジン	0.9953222650189529
ERF.PRECISE	(x,2,x*3)	エンジン	#NAME
ERF.PRECISE	(x,x+1)	エンジン	#NAME
ERF.PRECISE	("<a><b>1</b></a>","//b")	エンジン	#VALUE
ERFC.PRECISE	(1)	エンジン	0.1572992070503213
ERFC.PRECISE	()	エンジン	1
ERFC.PRECISE	(A1:A2,1)	エンジン	#VALUE
ERFC.PRECISE	(1,1)	エンジン	0.1572992070503213
ERFC.PRECISE	(A1:A2)	エンジン	#VALUE
ERFC.PRECISE	(1,1,1)	エンジン	0.1572992070503213
ERFC.PRECISE	("a")	エンジン	#VALUE
ERFC.PRECISE	(A1)	エンジン	0.1572992070503213
ERFC.PRECISE	(1,1,1,1)	エンジン	0.1572992070503213
ERFC.PRECISE	(A1:B2,1,A1:A2)	エンジン	#VALUE
ERFC.PRECISE	(A1:A2,A1:A2)	エンジン	#VALUE
ERFC.PRECISE	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
ERFC.PRECISE	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	1
ERFC.PRECISE	(2,2,LAMBDA(r,c,r*c))	エンジン	0.004677734981047064
ERFC.PRECISE	(x,2,x*3)	エンジン	#NAME
ERFC.PRECISE	(x,x+1)	エンジン	#NAME
ERFC.PRECISE	("<a><b>1</b></a>","//b")	エンジン	#VALUE
ERROR.TYPE	(1)	エンジン	#NA
ERROR.TYPE	(A1:A2,1)	エンジン	#NA
ERROR.TYPE	(1,1)	エンジン	#NA
ERROR.TYPE	(A1:A2)	エンジン	#NA
ERROR.TYPE	(1,1,1)	エンジン	#NA
ERROR.TYPE	("a")	エンジン	#NA
ERROR.TYPE	(A1)	エンジン	#NA
ERROR.TYPE	(1,1,1,1)	エンジン	#NA
ERROR.TYPE	(A1:B2,1,A1:A2)	エンジン	#NA
ERROR.TYPE	(A1:A2,A1:A2)	エンジン	#NA
ERROR.TYPE	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
ERROR.TYPE	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
ERROR.TYPE	(2,2,LAMBDA(r,c,r*c))	エンジン	#NA
ERROR.TYPE	(x,2,x*3)	エンジン	5
ERROR.TYPE	(x,x+1)	エンジン	5
ERROR.TYPE	("<a><b>1</b></a>","//b")	エンジン	#NA
EXPAND	(1)	エンジン	1
EXPAND	(A1:A2,1)	エンジン	#VALUE
EXPAND	(1,1)	エンジン	1
EXPAND	(A1:A2)	エンジン	1
EXPAND	(1,1,1)	エンジン	1
EXPAND	("a")	エンジン	a
EXPAND	(A1)	エンジン	1
EXPAND	(1,1,1,1)	エンジン	1
EXPAND	(A1:B2,1,A1:A2)	エンジン	#VALUE
EXPAND	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
EXPAND	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
EXPAND	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
EXPAND	(x,2,x*3)	エンジン	#NAME
EXPAND	(x,x+1)	エンジン	#NAME
FILTERXML	(1)	エンジン	#VALUE
FILTERXML	()	エンジン	#VALUE
FILTERXML	(A1:A2,1)	エンジン	#VALUE
