# ★実Excel に「つなぎ」を 打って 読んだ 紙★（2026-09-11）
# ★D1 は 空マス★／★列の 幅を 60に 広げて 字が 切れないように して 在る★
# 打った字	出た字	中の値
=+"1"	1	1
=-D1	0	0
=D1*2	0	0
=0.1+0.2=0.3	TRUE	True
=0.1+0.2-0.3	0	0
=1/3*3=1	TRUE	True
=0.1+0.2&""	0.3	0.3
=1/3*3-1&""	0	0
=(-1/3)*3&""	-1	-1
=(1/3)&""	0.333333333333333	0.333333333333333
=(2/3)&""	0.666666666666667	0.666666666666667
=(-1/3)&""	-0.333333333333333	-0.333333333333333
=1234567890123456&""	1234567890123450	1234567890123450
=12345678901234567&""	12345678901234500	12345678901234500
=123456789012345678&""	123456789012345000	123456789012345000
=1000000&""	1000000	1000000
=-0&""	0	0
=123456.789&""	123456.789	123456.789
=0.000000123&""	0.000000123	0.000000123
=10^15&""	1000000000000000	1000000000000000
=10^16&""	10000000000000000	10000000000000000
=10^17&""	100000000000000000	100000000000000000
=10^18&""	1000000000000000000	1000000000000000000
=10^19&""	10000000000000000000	10000000000000000000
=10^20&""	1E+20	1E+20
=10^21&""	1E+21	1E+21
=1E20&""	1E+20	1E+20
=1.5*10^18&""	1500000000000000000	1500000000000000000
=10^-5&""	0.00001	0.00001
=10^-6&""	0.000001	0.000001
=10^-7&""	0.0000001	0.0000001
=10^-8&""	0.00000001	0.00000001
=10^-9&""	0.000000001	0.000000001
=10^-10&""	0.0000000001	0.0000000001
=10^-11&""	0.00000000001	0.00000000001
=10^-12&""	0.000000000001	0.000000000001
=10^-13&""	0.0000000000001	0.0000000000001
=10^-14&""	0.00000000000001	0.00000000000001
=10^-15&""	0.000000000000001	0.000000000000001
=10^-16&""	0.0000000000000001	0.0000000000000001
=10^-17&""	0.00000000000000001	0.00000000000000001
=10^-18&""	0.000000000000000001	0.000000000000000001
=10^-19&""	1E-19	1E-19
=1E-20&""	1E-20	1E-20
=1.5*10^-9&""	0.0000000015	0.0000000015
=1.23456789012345E+21&""	1.23456789012345E+21	1.23456789012345E+21
=1.5E+20&""	1.5E+20	1.5E+20
=1.23456789E-20&""	1.23456789E-20	1.23456789E-20
=-1.5E+20&""	-1.5E+20	-1.5E+20
=1E+300&""	1E+300	1E+300
=1.5E-25&""	1.5E-25	1.5E-25
=(2/3*3-2)*1E16&""	0	0
=2/3*3&""	2	2
=(2/3*3)-2&""	0	0
=(1/3*3-1)*1E16&""	0	0
=2/3*3=2	TRUE	True
=2/3*3-2=0	TRUE	True
=(2/3*3)*1E16&""	20000000000000000	20000000000000000
=2/3*3*1E16-2E16&""	0	0
="1,0000"+0	10000	10000
="1,000,000"+0	1000000	1000000
="1,00000"+0	100000	100000
="1234,567"+0	1234567	1234567
="1,000,0000"+0	10000000	10000000
="1,00,0"+0	#VALUE!	-2146826273
=",100"+0	#VALUE!	-2146826273
="1,"+0	#VALUE!	-2146826273
="12,34"+0	#VALUE!	-2146826273
=D1=0	TRUE	True
=""=0	FALSE	False
=D1+1	1	1
=""+1	#VALUE!	-2146826273
=D1=""	TRUE	True
=D1&"x"	x	x
