# ★実Excel 自身が 溢れる 式に 付ける 印★（51・52）（2026-09-20）
# ★読むだけ★（1バイトも 書いて いません）
# ★作った 物★ ... docs/measured/tsukuru-jitsu-excel-kobore-6shurui.ps1
#                docs/measured/tsukuru-jitsu-excel-meibo-ni-nai-11.ps1
# ★実Excel★ ... 版 16.0 ／ build 20326（作った 道具が 出して います）
# ★判じは ここでは しません★＝実Excel が 書いた 字を そのまま 写すだけ
#
# ═══ ★51(SEQUENCE ほか 7本)★ ... exally-jitsu-excel-kobore.xlsx（9850 バイト）═══
# ★cm= の 数★ 6 ／ ★t="array" の 数★ 6
# マス	cm	ref	実Excel が 書いた 式
H31	無し	(無し)	LENB("ABC")
H34	無し	(無し)	LOOKUP(2,A1:A6)
H37	無し	(無し)	MDETERM(E1:F2)
H40	無し	(無し)	MIDB("ABC",1,2)
H43	在り	H43:H44	_xlfn.MODE.MULT(A1:A6)
H46	無し	(無し)	OFFSET(A1,1,0)
H49	無し	(無し)	PERCENTRANK(A1:A6,3)
H52	無し	(無し)	PERMUT(5,2)
H55	無し	(無し)	PHONETIC(A1)
H58	無し	(無し)	RIGHTB("ABC",2)
H61	無し	(無し)	TRIMMEAN(A1:A6,0.2)
# ★式が 在る マス ... 21個★
#
# ═══ ★58(名簿に在る 16本)★ ... exally-jitsu-excel-meibo16.xlsx（10242 バイト）═══
# ★cm= の 数★ 7 ／ ★t="array" の 数★ 7
# マス	cm	ref	実Excel が 書いた 式
H1	無し	(無し)	_xlfn.ARRAYTOTEXT(A1:A3)
H7	在り	H7:H8	_xlfn.CHOOSECOLS(E1:F2,1)
H13	在り	H13:I13	_xlfn.CHOOSEROWS(E1:F2,1)
H19	在り	H19:H23	_xlfn.DROP(A1:A6,1)
H25	在り	H25:H27	_xlfn.EXPAND(A1:A2,3,1,0)
H31	在り	H31:H32	_xlfn.TAKE(A1:A6,2)
H37	在り	H37:H40	_xlfn.TOCOL(E1:F2)
H43	在り	H43:K43	_xlfn.TOROW(E1:F2)
H49	無し	(無し)	_xlfn.AGGREGATE(1,0,A1:A6)
H55	無し	(無し)	_xlfn.ENCODEURL("a b")
H61	無し	(無し)	_xlfn.NUMBERVALUE("1.5")
H67	無し	(無し)	_xlfn.PERMUTATIONA(5,2)
H73	無し	(無し)	_xlfn.TEXTAFTER("a-b","-")
H79	無し	(無し)	_xlfn.TEXTBEFORE("a-b","-")
H85	無し	(無し)	_xlfn.VALUETOTEXT(A1)
H91	無し	(無し)	_xlfn.XMATCH(2,A1:A6)
# ★式が 在る マス ... 16個★
#
# ═══ ★59(抜き取り 6本)★ ... exally-jitsu-excel-nukitori6.xlsx（9210 バイト）═══
# ★cm= の 数★ 0 ／ ★t="array" の 数★ 0
# マス	cm	ref	実Excel が 書いた 式
B1	無し	(無し)	SUM(A1:A3)
H1	無し	(無し)	_xlfn.FORMULATEXT(B1)
H7	無し	(無し)	SUMPRODUCT(A1:A3,A1:A3)
H13	無し	(無し)	CONCATENATE("a","b")
H19	無し	(無し)	_xlfn.XLOOKUP(2,A1:A6,A1:A6)
H25	無し	(無し)	_xlfn.XOR(TRUE,FALSE)
H31	無し	(無し)	_xlfn.SHEET()
# ★式が 在る マス ... 7個★
#
# ═══ ★61(総当たり 314本)★ ... exally-jitsu-excel-sounate.xlsx（19596 バイト）═══
# ★cm= の 数★ 87 ／ ★t="array" の 数★ 87
# マス	cm	ref	実Excel が 書いた 式
H1	在り	H1:H3	ABS(A1:A3)
H9	在り	H9:H11	ACOS(A1:A3)
H17	在り	H17:H19	ACOSH(A1:A3)
H25	在り	H25:H27	_xlfn.ACOT(A1:A3)
H33	在り	H33:H35	_xlfn.ACOTH(A1:A3)
H41	無し	(無し)	ADDRESS(A1,A2)
H49	無し	(無し)	AND(A1:A3)
H57	在り	H57:H59	_xlfn.ARABIC(A1:A3)
H65	無し	(無し)	AREAS(A1:A3)
H73	在り	H73:H75	ASIN(A1:A3)
H81	在り	H81:H83	ASINH(A1:A3)
H89	在り	H89:H91	ATAN(A1:A3)
H97	無し	(無し)	ATAN2(A1,A2)
H105	在り	H105:H107	ATANH(A1:A3)
H113	無し	(無し)	AVEDEV(A1:A3)
H121	無し	(無し)	AVERAGE(A1:A3)
H129	無し	(無し)	AVERAGEA(A1:A3)
H137	無し	(無し)	AVERAGEIF(A1,A2)
H145	無し	(無し)	_xlfn.BASE(A1,A2)
H153	無し	(無し)	BETADIST(1,1,1)
H161	無し	(無し)	BETAINV(1,1,1)
H169	無し	(無し)	BIN2DEC(A1:A3)
H177	無し	(無し)	BIN2HEX(A1:A3)
H185	無し	(無し)	BIN2OCT(A1:A3)
H193	無し	(無し)	BINOMDIST(1,1,1,1)
H201	無し	(無し)	_xlfn.BITAND(A1,A2)
H209	無し	(無し)	_xlfn.BITLSHIFT(A1,A2)
H217	無し	(無し)	_xlfn.BITOR(A1,A2)
H225	無し	(無し)	_xlfn.BITRSHIFT(A1,A2)
H233	無し	(無し)	_xlfn.BITXOR(A1,A2)
H241	無し	(無し)	CEILING(A1,A2)
H249	在り	H249:H251	CHAR(A1:A3)
H257	無し	(無し)	CHIDIST(A1,A2)
H265	無し	(無し)	CHIINV(A1,A2)
H273	無し	(無し)	CHITEST(A1,A2)
H281	無し	(無し)	CHOOSE(A1,A2)
H289	在り	H289:H291	CLEAN(A1:A3)
H297	在り	H297:H299	CODE(A1:A3)
H305	在り	H305	COLUMN(A1:A3)
H313	無し	(無し)	COLUMNS(A1:A3)
H321	無し	(無し)	COMBIN(A1,A2)
H329	無し	(無し)	_xlfn.COMBINA(A1,A2)
H337	無し	(無し)	COMPLEX(A1,A2)
H345	無し	(無し)	_xlfn.CONCAT(A1:A3)
H353	無し	(無し)	CONFIDENCE(1,1,1)
H361	無し	(無し)	CORREL(A1,A2)
H369	在り	H369:H371	COS(A1:A3)
H377	在り	H377:H379	COSH(A1:A3)
H385	在り	H385:H387	_xlfn.COT(A1:A3)
H393	在り	H393:H395	_xlfn.COTH(A1:A3)
H401	無し	(無し)	COUNT(A1:A3)
H409	無し	(無し)	COUNTA(A1:A3)
H417	無し	(無し)	COUNTBLANK(A1:A3)
H425	無し	(無し)	COUNTIF(A1,A2)
H433	無し	(無し)	COUNTIFS(A1,A2)
H441	無し	(無し)	COVAR(A1,A2)
H449	無し	(無し)	CRITBINOM(1,1,1)
H457	在り	H457:H459	_xlfn.CSC(A1:A3)
H465	在り	H465:H467	_xlfn.CSCH(A1:A3)
H473	無し	(無し)	CUMIPMT(0.01,12,1000,1,1,0)
H481	無し	(無し)	CUMPRINC(0.01,12,1000,1,1,0)
H489	無し	(無し)	DATE(1,1,1)
H497	無し	(無し)	DATEDIF(1,1,1)
H505	在り	H505:H507	DATEVALUE(A1:A3)
H513	無し	(無し)	DAVERAGE(A1:A3,1,1)
H521	在り	H521:H523	DAY(A1:A3)
H529	無し	(無し)	_xlfn.DAYS(A1,A2)
H537	無し	(無し)	DAYS360(A1,A2)
H545	無し	(無し)	DB(1,1,1,1)
H553	無し	(無し)	DCOUNT(A1:A3,1,1)
H561	無し	(無し)	DCOUNTA(A1:A3,1,1)
H569	無し	(無し)	DDB(1,1,1,1)
H577	無し	(無し)	DEC2BIN(A1:A3)
H585	無し	(無し)	DEC2HEX(A1:A3)
H593	無し	(無し)	DEC2OCT(A1:A3)
H601	無し	(無し)	_xlfn.DECIMAL(A1,A2)
H609	在り	H609:H611	DEGREES(A1:A3)
H617	無し	(無し)	DELTA(A1:A3)
H625	無し	(無し)	DEVSQ(A1:A3)
H633	無し	(無し)	DGET(A1:A3,1,1)
H641	無し	(無し)	DMAX(A1:A3,1,1)
H649	無し	(無し)	DMIN(A1:A3,1,1)
H657	無し	(無し)	DOLLARDE(A1,A2)
H665	無し	(無し)	DOLLARFR(A1,A2)
H673	無し	(無し)	DPRODUCT(A1:A3,1,1)
H681	無し	(無し)	DSTDEV(A1:A3,1,1)
H689	無し	(無し)	DSTDEVP(A1:A3,1,1)
H697	無し	(無し)	DSUM(A1:A3,1,1)
H705	無し	(無し)	DVAR(A1:A3,1,1)
H713	無し	(無し)	DVARP(A1:A3,1,1)
H721	無し	(無し)	EDATE(A1,A2)
H729	無し	(無し)	EFFECT(A1,A2)
H737	無し	(無し)	EOMONTH(A1,A2)
H745	無し	(無し)	ERF(A1:A3)
H753	無し	(無し)	ERFC(A1:A3)
H761	在り	H761:H763	EVEN(A1:A3)
H769	無し	(無し)	EXACT(A1,A2)
H777	在り	H777:H779	EXP(A1:A3)
H785	無し	(無し)	EXPONDIST(1,1,1)
H793	在り	H793:H795	FACT(A1:A3)
H801	無し	(無し)	FACTDOUBLE(A1:A3)
H809	無し	(無し)	FALSE()
H817	無し	(無し)	FDIST(1,1,1)
H825	無し	(無し)	FIND(A1,A2)
H833	無し	(無し)	FINV(1,1,1)
H841	在り	H841:H843	FISHER(A1:A3)
H849	在り	H849:H851	FISHERINV(A1:A3)
H857	無し	(無し)	FLOOR(A1,A2)
H865	在り	H865:H866	FREQUENCY(A1,A2)
H873	無し	(無し)	FTEST(A1,A2)
H881	無し	(無し)	FV(1,1,1)
H889	無し	(無し)	FVSCHEDULE(A1,A2)
H897	在り	H897:H899	_xlfn.GAMMA(A1:A3)
H905	無し	(無し)	GAMMADIST(1,1,1,1)
H913	無し	(無し)	GAMMAINV(1,1,1)
H921	在り	H921:H923	GAMMALN(A1:A3)
H929	在り	H929:H931	_xlfn.GAUSS(A1:A3)
H937	無し	(無し)	GCD(A1:A3)
H945	無し	(無し)	GEOMEAN(A1:A3)
H953	無し	(無し)	GESTEP(A1:A3)
H961	無し	(無し)	HARMEAN(A1:A3)
H969	無し	(無し)	HEX2BIN(A1:A3)
H977	無し	(無し)	HEX2DEC(A1:A3)
H985	無し	(無し)	HEX2OCT(A1:A3)
H993	無し	(無し)	HLOOKUP(1,1,1)
H1001	在り	H1001:H1003	HOUR(A1:A3)
H1009	在り	H1009:H1011	_xlfn.HSTACK(A1:A3)
H1017	在り	H1017:H1019	HYPERLINK(A1:A3)
H1025	無し	(無し)	HYPGEOMDIST(1,1,1,1)
H1033	無し	(無し)	IF(A1,A2)
H1041	無し	(無し)	IFERROR(A1,A2)
H1049	無し	(無し)	_xlfn.IFNA(A1,A2)
H1057	在り	H1057	_xlfn.IFS(A1,A2)
H1065	無し	(無し)	IMABS(A1:A3)
H1073	無し	(無し)	IMAGINARY(A1:A3)
H1081	無し	(無し)	IMARGUMENT(A1:A3)
H1089	無し	(無し)	IMCONJUGATE(A1:A3)
H1097	無し	(無し)	IMCOS(A1:A3)
H1105	無し	(無し)	_xlfn.IMCOSH(A1:A3)
H1113	無し	(無し)	_xlfn.IMCOT(A1:A3)
H1121	無し	(無し)	_xlfn.IMCSC(A1:A3)
H1129	無し	(無し)	_xlfn.IMCSCH(A1:A3)
H1137	無し	(無し)	IMDIV(A1,A2)
H1145	無し	(無し)	IMEXP(A1:A3)
H1153	無し	(無し)	IMLN(A1:A3)
H1161	無し	(無し)	IMLOG10(A1:A3)
H1169	無し	(無し)	IMLOG2(A1:A3)
H1177	無し	(無し)	IMPOWER(A1,A2)
H1185	無し	(無し)	IMPRODUCT(A1:A3)
H1193	無し	(無し)	IMREAL(A1:A3)
H1201	無し	(無し)	_xlfn.IMSEC(A1:A3)
H1209	無し	(無し)	_xlfn.IMSECH(A1:A3)
H1217	無し	(無し)	IMSIN(A1:A3)
H1225	無し	(無し)	_xlfn.IMSINH(A1:A3)
H1233	無し	(無し)	IMSQRT(A1:A3)
H1241	無し	(無し)	IMSUB(A1,A2)
H1249	無し	(無し)	IMSUM(A1:A3)
H1257	無し	(無し)	_xlfn.IMTAN(A1:A3)
H1265	無し	(無し)	INDEX(A1,A2)
H1273	在り	H1273:H1275	INT(A1:A3)
H1281	無し	(無し)	INTERCEPT(A1,A2)
H1289	無し	(無し)	IPMT(1,1,1,1)
H1297	無し	(無し)	IRR(A1:A3)
H1305	在り	H1305:H1307	ISBLANK(A1:A3)
H1313	在り	H1313:H1315	ISERR(A1:A3)
H1321	在り	H1321:H1323	ISERROR(A1:A3)
H1329	無し	(無し)	ISEVEN(A1:A3)
H1337	在り	H1337:H1339	_xlfn.ISFORMULA(A1:A3)
H1345	在り	H1345:H1347	ISLOGICAL(A1:A3)
H1353	在り	H1353:H1355	ISNA(A1:A3)
H1361	在り	H1361:H1363	ISNONTEXT(A1:A3)
H1369	在り	H1369:H1371	ISNUMBER(A1:A3)
H1377	無し	(無し)	ISODD(A1:A3)
H1385	無し	(無し)	_xlfn.ISOMITTED(A1:A3)
H1393	在り	H1393:H1395	_xlfn.ISOWEEKNUM(A1:A3)
H1401	無し	(無し)	ISPMT(1,1,1,1)
H1409	無し	(無し)	ISREF(A1:A3)
H1417	在り	H1417:H1419	ISTEXT(A1:A3)
H1425	無し	(無し)	LARGE(A1,A2)
H1433	無し	(無し)	LCM(A1:A3)
H1441	在り	H1441:H1443	LEFT(A1:A3)
H1449	在り	H1449:H1451	LEN(A1:A3)
H1457	在り	H1457:H1459	LN(A1:A3)
H1465	在り	H1465:H1467	LOG(A1:A3)
H1473	在り	H1473:H1475	LOG10(A1:A3)
H1481	無し	(無し)	LOGINV(1,1,1)
H1489	無し	(無し)	LOGNORMDIST(1,1,1)
H1497	在り	H1497:H1499	LOWER(A1:A3)
H1505	無し	(無し)	MATCH(A1,A2)
H1513	無し	(無し)	MAX(A1:A3)
H1521	無し	(無し)	MAXA(A1:A3)
H1529	無し	(無し)	_xlfn.MAXIFS(A1:A6,A1:A6,">2")
H1537	無し	(無し)	MEDIAN(A1:A3)
H1545	無し	(無し)	MID(1,1,1)
H1553	無し	(無し)	MIN(A1:A3)
H1561	無し	(無し)	MINA(A1:A3)
H1569	無し	(無し)	_xlfn.MINIFS(A1:A6,A1:A6,">2")
H1577	在り	H1577:H1579	MINUTE(A1:A3)
H1585	無し	(無し)	MIRR(1,1,1)
H1593	在り	H1593	MMULT(A1,A2)
H1601	無し	(無し)	MOD(A1,A2)
H1609	無し	(無し)	MODE(A1:A3)
H1617	在り	H1617:H1619	MONTH(A1:A3)
H1625	無し	(無し)	MROUND(A1,A2)
H1633	無し	(無し)	MULTINOMIAL(A1:A3)
H1641	無し	(無し)	NA()
H1649	無し	(無し)	NEGBINOMDIST(1,1,1)
H1657	無し	(無し)	NETWORKDAYS(A1,A2)
H1665	無し	(無し)	NOMINAL(A1,A2)
H1673	無し	(無し)	NORMDIST(1,1,1,1)
H1681	無し	(無し)	NORMINV(1,1,1)
H1689	在り	H1689:H1691	NORMSDIST(A1:A3)
H1697	在り	H1697:H1699	NORMSINV(A1:A3)
H1705	在り	H1705:H1707	NOT(A1:A3)
H1713	無し	(無し)	NOW()
H1721	無し	(無し)	NPER(1,1,1)
H1729	無し	(無し)	NPV(A1,A2)
H1737	無し	(無し)	OCT2BIN(A1:A3)
H1745	無し	(無し)	OCT2DEC(A1:A3)
H1753	無し	(無し)	OCT2HEX(A1:A3)
H1761	在り	H1761:H1763	ODD(A1:A3)
H1769	無し	(無し)	OR(A1:A3)
H1777	無し	(無し)	_xlfn.PDURATION(1,1,1)
H1785	無し	(無し)	PEARSON(A1,A2)
H1793	無し	(無し)	PERCENTILE(A1,A2)
H1801	在り	H1801:H1803	_xlfn.PHI(A1:A3)
H1809	無し	(無し)	PI()
H1817	無し	(無し)	PMT(1,1,1)
H1825	無し	(無し)	POISSON(1,1,1)
H1833	無し	(無し)	POWER(A1,A2)
H1841	無し	(無し)	PPMT(1,1,1,1)
H1849	無し	(無し)	PRODUCT(A1:A3)
H1857	在り	H1857:H1859	PROPER(A1:A3)
H1865	無し	(無し)	PV(1,1,1)
H1873	無し	(無し)	QUARTILE(A1,A2)
H1881	無し	(無し)	QUOTIENT(A1,A2)
H1889	在り	H1889:H1891	RADIANS(A1:A3)
H1897	無し	(無し)	RAND()
H1905	無し	(無し)	RANDBETWEEN(A1,A2)
H1913	無し	(無し)	RANK(A1,A2)
H1921	無し	(無し)	RATE(1,1,1)
H1929	無し	(無し)	REPLACE(1,1,1,1)
H1937	無し	(無し)	REPT(A1,A2)
H1945	在り	H1945:H1947	RIGHT(A1:A3)
H1953	在り	H1953:H1955	ROMAN(A1:A3)
H1961	無し	(無し)	ROUND(A1,A2)
H1969	無し	(無し)	ROUNDDOWN(A1,A2)
H1977	無し	(無し)	ROUNDUP(A1,A2)
H1985	在り	H1985:H1987	ROW(A1:A3)
H1993	無し	(無し)	ROWS(A1:A3)
H2001	無し	(無し)	_xlfn.RRI(1,1,1)
H2009	無し	(無し)	RSQ(A1,A2)
H2017	無し	(無し)	SEARCH(A1,A2)
H2025	在り	H2025:H2027	_xlfn.SEC(A1:A3)
H2033	在り	H2033:H2035	_xlfn.SECH(A1:A3)
H2041	在り	H2041:H2043	SECOND(A1:A3)
H2049	無し	(無し)	SERIESSUM(1,1,1,1)
H2057	無し	(無し)	_xlfn.SHEETS(A1:A3)
H2065	在り	H2065:H2067	SIGN(A1:A3)
H2073	在り	H2073:H2075	SIN(A1:A3)
H2081	在り	H2081:H2083	SINH(A1:A3)
H2089	無し	(無し)	SKEW(A1:A3)
H2097	無し	(無し)	SLN(1,1,1)
H2105	無し	(無し)	SLOPE(A1,A2)
H2113	無し	(無し)	SMALL(A1,A2)
H2121	在り	H2121:H2123	SQRT(A1:A3)
H2129	無し	(無し)	SQRTPI(A1:A3)
H2137	無し	(無し)	STANDARDIZE(1,1,1)
H2145	無し	(無し)	STDEV(A1:A3)
H2153	無し	(無し)	STDEVA(A1:A3)
H2161	無し	(無し)	STDEVP(A1:A3)
H2169	無し	(無し)	STDEVPA(A1:A3)
H2177	無し	(無し)	STEYX(A1,A2)
H2185	無し	(無し)	SUBSTITUTE(1,1,1)
H2193	無し	(無し)	SUBTOTAL(A1,A2)
H2201	無し	(無し)	SUMIF(A1,A2)
H2209	無し	(無し)	SUMIFS(A1:A6,A1:A6,">2")
H2217	無し	(無し)	SUMSQ(A1:A3)
H2225	無し	(無し)	SUMX2MY2(A1,A2)
H2233	無し	(無し)	SUMX2PY2(A1,A2)
H2241	無し	(無し)	SUMXMY2(A1,A2)
H2249	在り	H2249	_xlfn.SWITCH(1,1,1)
H2257	無し	(無し)	SYD(1,1,1,1)
H2265	在り	H2265:H2267	TAN(A1:A3)
H2273	在り	H2273:H2275	TANH(A1:A3)
H2281	無し	(無し)	TBILLEQ(1,1,1)
H2289	無し	(無し)	TBILLPRICE(1,1,1)
H2297	無し	(無し)	TBILLYIELD(1,1,1)
H2305	無し	(無し)	TDIST(1,1,1)
H2313	無し	(無し)	TEXT(A1,A2)
H2321	無し	(無し)	_xlfn.TEXTJOIN(1,1,1)
H2329	無し	(無し)	TIME(1,1,1)
H2337	在り	H2337:H2339	TIMEVALUE(A1:A3)
H2345	無し	(無し)	TINV(A1,A2)
H2353	無し	(無し)	TODAY()
H2361	在り	H2361:H2363	TRIM(A1:A3)
H2369	無し	(無し)	TRUE()
H2377	在り	H2377:H2379	TRUNC(A1:A3)
H2385	無し	(無し)	TTEST(1,1,1,1)
H2393	在り	H2393	TYPE(A1:A3)
H2401	在り	H2401:H2403	_xlfn.UNICHAR(A1:A3)
H2409	在り	H2409:H2411	_xlfn.UNICODE(A1:A3)
H2417	在り	H2417:H2419	UPPER(A1:A3)
H2425	在り	H2425:H2427	VALUE(A1:A3)
H2433	無し	(無し)	VAR(A1:A3)
H2441	無し	(無し)	VARA(A1:A3)
H2449	無し	(無し)	VARP(A1:A3)
H2457	無し	(無し)	VARPA(A1:A3)
H2465	無し	(無し)	VLOOKUP(1,1,1)
H2473	在り	H2473:H2475	_xlfn.VSTACK(A1:A3)
H2481	在り	H2481:H2483	WEEKDAY(A1:A3)
H2489	無し	(無し)	WEEKNUM(A1:A3)
H2497	無し	(無し)	WEIBULL(1,1,1,1)
H2505	無し	(無し)	WORKDAY(A1,A2)
H2513	無し	(無し)	XIRR(A1,A2)
H2521	無し	(無し)	XNPV(1,1,1)
H2529	在り	H2529:H2531	YEAR(A1:A3)
H2537	無し	(無し)	YEARFRAC(A1,A2)
H2545	無し	(無し)	ZTEST(A1,A2)
# ★式が 在る マス ... 319個★
