# ★実Excel に 打たせた 答え★（入 C:\Users\zeroa\exally-wt-fx\docs\measured\kansuu46\cases-filterxml.txt）
# 取った 日 … 2026-09-07
# ★どの Excel で 打ったか★ … 版 16.0 ／ build 20326 ／ UI の 言語 1041
# ★読み方★ … 数は .Value2 を 'R'（丸めない 書き方）で 出している
# 関数	式	実Excel の 答え	型
FILTERXML	=FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//e/text()")	#VALUE!	error値
FILTERXML	=ROWS(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//e/text()"))	#VALUE!	error値
FILTERXML	=FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//zzz")	#VALUE!	error値
FILTERXML	=ROWS(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//zzz"))	#VALUE!	error値
FILTERXML	=FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//b[position()>1]")	2	Double
FILTERXML	=ROWS(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//b[position()>1]"))	2	Double
FILTERXML	=FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","count(//b)")	#VALUE!	error値
FILTERXML	=ROWS(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","count(//b)"))	#VALUE!	error値
FILTERXML	=FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//*[name()='b']")	1	Double
FILTERXML	=ROWS(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//*[name()='b']"))	3	Double
FILTERXML	=FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//d/*")	ne	String
FILTERXML	=ROWS(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//d/*"))	1	Double
FILTERXML	=INDEX(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//b"),2,1)	2	Double
FILTERXML	=INDEX(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//b"),3,1)	3	Double
FILTERXML	=COLUMNS(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//b"))	1	Double
FILTERXML	=INDEX(FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//c"),2,1)	B	String
FILTERXML	=FILTERXML("<a><b>1</b>","//b")	#VALUE!	error値
FILTERXML	=FILTERXML("","//b")	#VALUE!	error値
FILTERXML	=FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","")	#VALUE!	error値
FILTERXML	=FILTERXML("<r><b>1</b><b>2</b><b>3</b><c id='x'>A</c><c id='y'>B</c><d><e>ne</e></d></r>","//[")	#VALUE!	error値
FILTERXML	=FILTERXML(123,"//b")	#VALUE!	error値
