#,##0_);[赤](#,##0)	#,##0_);[赤](#,##0)	数1234.5	1234.5	1,235 	1,235 	同じ
#,##0_);[赤](#,##0)	#,##0_);[赤](#,##0)	数-1234.5	-1234.5	(1,235)	(1,235)	同じ
#,##0_);[赤](#,##0)	#,##0_);[赤](#,##0)	数1234567	1234567	1,234,567 	1,234,567 	同じ
#,##0_);[赤](#,##0)	#,##0_);[赤](#,##0)	数0.5	0.5	1 	1 	同じ
#,##0_);[赤](#,##0)	#,##0_);[赤](#,##0)	数-0.5	-0.5	(1)	(1)	同じ
#,##0_);[赤](#,##0)	#,##0_);[赤](#,##0)	数0.004	0.004	0 	0 	同じ
#,##0_);[赤](#,##0)	#,##0_);[赤](#,##0)	数-0.004	-0.004	(0)	(0)	同じ
#,##0_);[赤](#,##0)	#,##0_);[赤](#,##0)	日45292	45292	45,292 	45,292 	同じ
#,##0_);[赤](#,##0)	#,##0_);[赤](#,##0)	日45658	45658	45,658 	45,658 	同じ
#,##0_);[赤](#,##0)	#,##0_);[赤](#,##0)	時0.5208	0.520833333333333	1 	1 	同じ
#,##0_);[赤](#,##0)	#,##0_);[赤](#,##0)	数1.5	1.5	2 	2 	同じ
#,##0.00_ 	#,##0.00_ 	数0	0	0.00 	0.00 	同じ
#,##0.00_ 	#,##0.00_ 	数1234.5	1234.5	1,234.50 	1,234.50 	同じ
#,##0.00_ 	#,##0.00_ 	数-1234.5	-1234.5	-1,234.50 	-1,234.50 	同じ
#,##0.00_ 	#,##0.00_ 	数1234567	1234567	1,234,567.00 	1,234,567.00 	同じ
#,##0.00_ 	#,##0.00_ 	数0.5	0.5	0.50 	0.50 	同じ
#,##0.00_ 	#,##0.00_ 	数-0.5	-0.5	-0.50 	-0.50 	同じ
#,##0.00_ 	#,##0.00_ 	数0.004	0.004	0.00 	0.00 	同じ
#,##0.00_ 	#,##0.00_ 	数-0.004	-0.004	0.00 	0.00 	同じ
#,##0.00_ 	#,##0.00_ 	日45292	45292	45,292.00 	45,292.00 	同じ
#,##0.00_ 	#,##0.00_ 	日45658	45658	45,658.00 	45,658.00 	同じ
#,##0.00_ 	#,##0.00_ 	時0.5208	0.520833333333333	0.52 	0.52 	同じ
#,##0.00_ 	#,##0.00_ 	数1.5	1.5	1.50 	1.50 	同じ
0.00_);[赤](0.00)	0.00_);[赤](0.00)	数0	0	0.00 	0.00 	同じ
0.00_);[赤](0.00)	0.00_);[赤](0.00)	数1234.5	1234.5	1234.50 	1234.50 	同じ
0.00_);[赤](0.00)	0.00_);[赤](0.00)	数-1234.5	-1234.5	(1234.50)	(1234.50)	同じ
0.00_);[赤](0.00)	0.00_);[赤](0.00)	数1234567	1234567	1234567.00 	1234567.00 	同じ
0.00_);[赤](0.00)	0.00_);[赤](0.00)	数0.5	0.5	0.50 	0.50 	同じ
0.00_);[赤](0.00)	0.00_);[赤](0.00)	数-0.5	-0.5	(0.50)	(0.50)	同じ
0.00_);[赤](0.00)	0.00_);[赤](0.00)	数0.004	0.004	0.00 	0.00 	同じ
0.00_);[赤](0.00)	0.00_);[赤](0.00)	数-0.004	-0.004	(0.00)	(0.00)	同じ
0.00_);[赤](0.00)	0.00_);[赤](0.00)	日45292	45292	45292.00 	45292.00 	同じ
0.00_);[赤](0.00)	0.00_);[赤](0.00)	日45658	45658	45658.00 	45658.00 	同じ
0.00_);[赤](0.00)	0.00_);[赤](0.00)	時0.5208	0.520833333333333	0.52 	0.52 	同じ
0.00_);[赤](0.00)	0.00_);[赤](0.00)	数1.5	1.5	1.50 	1.50 	同じ
m/d;@	m/d;@	数0	0	1/0	1/0	同じ
m/d;@	m/d;@	数1234.5	1234.5	5/18	5/18	同じ
m/d;@	m/d;@	数-1234.5	-1234.5	#####################################	#VALUE!	★違う★
m/d;@	m/d;@	数1234567	1234567	2/15	2/15	同じ
m/d;@	m/d;@	数0.5	0.5	1/0	1/0	同じ
m/d;@	m/d;@	数-0.5	-0.5	#####################################	#VALUE!	★違う★
m/d;@	m/d;@	数0.004	0.004	1/0	1/0	同じ
m/d;@	m/d;@	数-0.004	-0.004	#####################################	#VALUE!	★違う★
m/d;@	m/d;@	日45292	45292	1/1	1/1	同じ
m/d;@	m/d;@	日45658	45658	1/1	1/1	同じ
m/d;@	m/d;@	時0.5208	0.520833333333333	1/0	1/0	同じ
m/d;@	m/d;@	数1.5	1.5	1/1	1/1	同じ
#,##0.00_);[赤](#,##0.00)	#,##0.00_);[赤](#,##0.00)	数0	0	0.00 	0.00 	同じ
#,##0.00_);[赤](#,##0.00)	#,##0.00_);[赤](#,##0.00)	数1234.5	1234.5	1,234.50 	1,234.50 	同じ
#,##0.00_);[赤](#,##0.00)	#,##0.00_);[赤](#,##0.00)	数-1234.5	-1234.5	(1,234.50)	(1,234.50)	同じ
#,##0.00_);[赤](#,##0.00)	#,##0.00_);[赤](#,##0.00)	数1234567	1234567	1,234,567.00 	1,234,567.00 	同じ
#,##0.00_);[赤](#,##0.00)	#,##0.00_);[赤](#,##0.00)	数0.5	0.5	0.50 	0.50 	同じ
#,##0.00_);[赤](#,##0.00)	#,##0.00_);[赤](#,##0.00)	数-0.5	-0.5	(0.50)	(0.50)	同じ
#,##0.00_);[赤](#,##0.00)	#,##0.00_);[赤](#,##0.00)	数0.004	0.004	0.00 	0.00 	同じ
#,##0.00_);[赤](#,##0.00)	#,##0.00_);[赤](#,##0.00)	数-0.004	-0.004	(0.00)	(0.00)	同じ
#,##0.00_);[赤](#,##0.00)	#,##0.00_);[赤](#,##0.00)	日45292	45292	45,292.00 	45,292.00 	同じ
#,##0.00_);[赤](#,##0.00)	#,##0.00_);[赤](#,##0.00)	日45658	45658	45,658.00 	45,658.00 	同じ
#,##0.00_);[赤](#,##0.00)	#,##0.00_);[赤](#,##0.00)	時0.5208	0.520833333333333	0.52 	0.52 	同じ
#,##0.00_);[赤](#,##0.00)	#,##0.00_);[赤](#,##0.00)	数1.5	1.5	1.50 	1.50 	同じ
m/d(aaa)	m/d(aaa)	数0	0	1/0(土)	1/0(土)	同じ
m/d(aaa)	m/d(aaa)	数1234.5	1234.5	5/18(月)	5/18(月)	同じ
m/d(aaa)	m/d(aaa)	数-1234.5	-1234.5	#####################################	#VALUE!	★違う★
m/d(aaa)	m/d(aaa)	数1234567	1234567	2/15(木)	2/15(木)	同じ
m/d(aaa)	m/d(aaa)	数0.5	0.5	1/0(土)	1/0(土)	同じ
m/d(aaa)	m/d(aaa)	数-0.5	-0.5	#####################################	#VALUE!	★違う★
m/d(aaa)	m/d(aaa)	数0.004	0.004	1/0(土)	1/0(土)	同じ
m/d(aaa)	m/d(aaa)	数-0.004	-0.004	#####################################	#VALUE!	★違う★
m/d(aaa)	m/d(aaa)	日45292	45292	1/1(月)	1/1(月)	同じ
m/d(aaa)	m/d(aaa)	日45658	45658	1/1(水)	1/1(水)	同じ
m/d(aaa)	m/d(aaa)	時0.5208	0.520833333333333	1/0(土)	1/0(土)	同じ
m/d(aaa)	m/d(aaa)	数1.5	1.5	1/1(日)	1/1(日)	同じ
#,##0.000_ 	#,##0.000_ 	数0	0	0.000 	0.000 	同じ
#,##0.000_ 	#,##0.000_ 	数1234.5	1234.5	1,234.500 	1,234.500 	同じ
#,##0.000_ 	#,##0.000_ 	数-1234.5	-1234.5	-1,234.500 	-1,234.500 	同じ
#,##0.000_ 	#,##0.000_ 	数1234567	1234567	1,234,567.000 	1,234,567.000 	同じ
#,##0.000_ 	#,##0.000_ 	数0.5	0.5	0.500 	0.500 	同じ
#,##0.000_ 	#,##0.000_ 	数-0.5	-0.5	-0.500 	-0.500 	同じ
#,##0.000_ 	#,##0.000_ 	数0.004	0.004	0.004 	0.004 	同じ
#,##0.000_ 	#,##0.000_ 	数-0.004	-0.004	-0.004 	-0.004 	同じ
#,##0.000_ 	#,##0.000_ 	日45292	45292	45,292.000 	45,292.000 	同じ
#,##0.000_ 	#,##0.000_ 	日45658	45658	45,658.000 	45,658.000 	同じ
#,##0.000_ 	#,##0.000_ 	時0.5208	0.520833333333333	0.521 	0.521 	同じ
#,##0.000_ 	#,##0.000_ 	数1.5	1.5	1.500 	1.500 	同じ
m"月"d"日";@	m"月"d"日";@	数0	0	1月0日	1月0日	同じ
m"月"d"日";@	m"月"d"日";@	数1234.5	1234.5	5月18日	5月18日	同じ
m"月"d"日";@	m"月"d"日";@	数-1234.5	-1234.5	#####################################	#VALUE!	★違う★
m"月"d"日";@	m"月"d"日";@	数1234567	1234567	2月15日	2月15日	同じ
m"月"d"日";@	m"月"d"日";@	数0.5	0.5	1月0日	1月0日	同じ
m"月"d"日";@	m"月"d"日";@	数-0.5	-0.5	#####################################	#VALUE!	★違う★
m"月"d"日";@	m"月"d"日";@	数0.004	0.004	1月0日	1月0日	同じ
m"月"d"日";@	m"月"d"日";@	数-0.004	-0.004	#####################################	#VALUE!	★違う★
m"月"d"日";@	m"月"d"日";@	日45292	45292	1月1日	1月1日	同じ
m"月"d"日";@	m"月"d"日";@	日45658	45658	1月1日	1月1日	同じ
m"月"d"日";@	m"月"d"日";@	時0.5208	0.520833333333333	1月0日	1月0日	同じ
m"月"d"日";@	m"月"d"日";@	数1.5	1.5	1月1日	1月1日	同じ
yyyy"年"m"月"	yyyy"年"m"月"	数0	0	1900年1月	1900年1月	同じ
yyyy"年"m"月"	yyyy"年"m"月"	数1234.5	1234.5	1903年5月	1903年5月	同じ
yyyy"年"m"月"	yyyy"年"m"月"	数-1234.5	-1234.5	#####################################	#VALUE!	★違う★
yyyy"年"m"月"	yyyy"年"m"月"	数1234567	1234567	5280年2月	5280年2月	同じ
yyyy"年"m"月"	yyyy"年"m"月"	数0.5	0.5	1900年1月	1900年1月	同じ
yyyy"年"m"月"	yyyy"年"m"月"	数-0.5	-0.5	#####################################	#VALUE!	★違う★
yyyy"年"m"月"	yyyy"年"m"月"	数0.004	0.004	1900年1月	1900年1月	同じ
yyyy"年"m"月"	yyyy"年"m"月"	数-0.004	-0.004	#####################################	#VALUE!	★違う★
yyyy"年"m"月"	yyyy"年"m"月"	日45292	45292	2024年1月	2024年1月	同じ
yyyy"年"m"月"	yyyy"年"m"月"	日45658	45658	2025年1月	2025年1月	同じ
yyyy"年"m"月"	yyyy"年"m"月"	時0.5208	0.520833333333333	1900年1月	1900年1月	同じ
yyyy"年"m"月"	yyyy"年"m"月"	数1.5	1.5	1900年1月	1900年1月	同じ
#,##0;[赤]-#,##0	#,##0;[赤]-#,##0	数0	0	0	0	同じ
#,##0;[赤]-#,##0	#,##0;[赤]-#,##0	数1234.5	1234.5	1,235	1,235	同じ
#,##0;[赤]-#,##0	#,##0;[赤]-#,##0	数-1234.5	-1234.5	-1,235	-1,235	同じ
#,##0;[赤]-#,##0	#,##0;[赤]-#,##0	数1234567	1234567	1,234,567	1,234,567	同じ
#,##0;[赤]-#,##0	#,##0;[赤]-#,##0	数0.5	0.5	1	1	同じ
#,##0;[赤]-#,##0	#,##0;[赤]-#,##0	数-0.5	-0.5	-1	-1	同じ
#,##0;[赤]-#,##0	#,##0;[赤]-#,##0	数0.004	0.004	0	0	同じ
#,##0;[赤]-#,##0	#,##0;[赤]-#,##0	数-0.004	-0.004	-0	-0	同じ
#,##0;[赤]-#,##0	#,##0;[赤]-#,##0	日45292	45292	45,292	45,292	同じ
#,##0;[赤]-#,##0	#,##0;[赤]-#,##0	日45658	45658	45,658	45,658	同じ
#,##0;[赤]-#,##0	#,##0;[赤]-#,##0	時0.5208	0.520833333333333	1	1	同じ
#,##0;[赤]-#,##0	#,##0;[赤]-#,##0	数1.5	1.5	2	2	同じ
0_);[赤](0)	0_);[赤](0)	数0	0	0 	0 	同じ
0_);[赤](0)	0_);[赤](0)	数1234.5	1234.5	1235 	1235 	同じ
0_);[赤](0)	0_);[赤](0)	数-1234.5	-1234.5	(1235)	(1235)	同じ
0_);[赤](0)	0_);[赤](0)	数1234567	1234567	1234567 	1234567 	同じ
0_);[赤](0)	0_);[赤](0)	数0.5	0.5	1 	1 	同じ
0_);[赤](0)	0_);[赤](0)	数-0.5	-0.5	(1)	(1)	同じ
0_);[赤](0)	0_);[赤](0)	数0.004	0.004	0 	0 	同じ
0_);[赤](0)	0_);[赤](0)	数-0.004	-0.004	(0)	(0)	同じ
0_);[赤](0)	0_);[赤](0)	日45292	45292	45292 	45292 	同じ
0_);[赤](0)	0_);[赤](0)	日45658	45658	45658 	45658 	同じ
0_);[赤](0)	0_);[赤](0)	時0.5208	0.520833333333333	1 	1 	同じ
0_);[赤](0)	0_);[赤](0)	数1.5	1.5	2 	2 	同じ
#,##0.0_	G/標準	数0	0	0	#VALUE!	★違う★
#,##0.0_	G/標準	数1234.5	1234.5	1234.5	#VALUE!	★違う★
#,##0.0_	G/標準	数-1234.5	-1234.5	-1234.5	#VALUE!	★違う★
#,##0.0_	G/標準	数1234567	1234567	1234567	#VALUE!	★違う★
#,##0.0_	G/標準	数0.5	0.5	0.5	#VALUE!	★違う★
#,##0.0_	G/標準	数-0.5	-0.5	-0.5	#VALUE!	★違う★
#,##0.0_	G/標準	数0.004	0.004	0.004	#VALUE!	★違う★
#,##0.0_	G/標準	数-0.004	-0.004	-0.004	#VALUE!	★違う★
#,##0.0_	G/標準	日45292	45292	45292	#VALUE!	★違う★
#,##0.0_	G/標準	日45658	45658	45658	#VALUE!	★違う★
#,##0.0_	G/標準	時0.5208	0.520833333333333	0.520833333	#VALUE!	★違う★
#,##0.0_	G/標準	数1.5	1.5	1.5	#VALUE!	★違う★
aaa	aaa	数0	0	土	土	同じ
aaa	aaa	数1234.5	1234.5	月	月	同じ
aaa	aaa	数-1234.5	-1234.5	#####################################	#VALUE!	★違う★
aaa	aaa	数1234567	1234567	木	木	同じ
aaa	aaa	数0.5	0.5	土	土	同じ
aaa	aaa	数-0.5	-0.5	#####################################	#VALUE!	★違う★
aaa	aaa	数0.004	0.004	土	土	同じ
aaa	aaa	数-0.004	-0.004	#####################################	#VALUE!	★違う★
aaa	aaa	日45292	45292	月	月	同じ
aaa	aaa	日45658	45658	水	水	同じ
aaa	aaa	時0.5208	0.520833333333333	土	土	同じ
aaa	aaa	数1.5	1.5	日	日	同じ
m/d	m/d	数0	0	1/0	1/0	同じ
m/d	m/d	数1234.5	1234.5	5/18	5/18	同じ
m/d	m/d	数-1234.5	-1234.5	#####################################	#VALUE!	★違う★
m/d	m/d	数1234567	1234567	2/15	2/15	同じ
m/d	m/d	数0.5	0.5	1/0	1/0	同じ
m/d	m/d	数-0.5	-0.5	#####################################	#VALUE!	★違う★
m/d	m/d	数0.004	0.004	1/0	1/0	同じ
m/d	m/d	数-0.004	-0.004	#####################################	#VALUE!	★違う★
m/d	m/d	日45292	45292	1/1	1/1	同じ
m/d	m/d	日45658	45658	1/1	1/1	同じ
m/d	m/d	時0.5208	0.520833333333333	1/0	1/0	同じ
m/d	m/d	数1.5	1.5	1/1	1/1	同じ
